	0.356257184922438	2012-05-06 03:20:04
	0.296439671928161	2012-05-06 03:35:04
	0.291222130962045	2012-05-06 10:35:01
	0.288767545759954	2012-05-06 03:25:00
	0.272722625303221	2012-05-05 19:45:00
	0.271054137455647	2012-05-05 06:10:00
	0.268949339683685	2012-05-06 04:50:02
	0.265486657651814	2012-05-04 22:10:00
	0.264986947925519	2012-05-05 20:15:00
	0.263444215584878	2012-05-05 07:10:00
	0.260244247512986	2012-05-06 14:10:02
	0.25889938082546	2012-05-06 04:40:08
	0.25332733428319	2012-05-05 20:30:00
	0.252648714464158	2012-05-05 09:10:00
	0.251343256041492	2012-05-06 12:00:01
	0.249958196682716	2012-05-06 05:25:01
	0.24782690233551	2012-05-06 19:25:02
	0.244362133767652	2012-05-05 09:45:00
	0.244154891913587	2012-05-06 03:40:03
	0.24279035117574	2012-05-05 09:35:01
